event_id,center_date,is_flood_event,window_n_days,flow_raw_max,flow_raw_mean,flow_pct_max,flow_pct_mean,duration_above_90,max_exceedance_90,area_above_90,days_to_peak_flow,rain_3day_max,rain_3day_mean,rain_5day_max,rain_5day_mean,rain_7day_max,rain_7day_mean,rain_14day_max,rain_14day_mean,rain_1day_max,rain_1day_sum,rain_before_peak,api_k_0_90_max,api_k_0_90_mean,api_k_0_95_max,api_k_0_95_mean,storm_wind_max,storm_wind_mean,event_duration_proxy,flood_label_in_window
F001,1975-09-09,1,5,677.963,438.442,0.998335749181296,0.9792881301336769,5,0.09833574918129595,0.3964406506683845,2,151.18771991278444,104.4466315392215,225.09354004434917,136.08171608204816,237.27183162517932,160.5085428723403,314.3256807387228,223.3411361098234,58.48747768608632,225.09354004434917,166.60606235826285,241.71805484271425,171.1426479610215,327.89834442517054,247.9625825131805,,,5,1
F002,1976-07-20,1,5,131.804,115.3104,0.9092714876254899,0.8889568905352444,1,0.009271487625489905,0.009271487625489905,1,33.4922844505635,25.7616350159632,45.93722028926231,38.60210853854213,58.748096370362205,54.43462027347184,184.02979319948017,160.32666737112487,15.022017320361224,41.903317336769746,24.124804547587836,110.53495691816676,106.90743161954879,211.99931419193024,208.11872202646433,,,1,1
N001,1977-03-29,0,5,20.8568,15.891079999999999,0.36495409888870994,0.262876469640844,0,0.0,0.0,-2,2.758261598077159,1.1685004971962,13.362891509014284,5.036110694790571,28.892039562210503,16.23989150673031,31.157427703084092,30.69399504228492,0.2502445818512299,0.6046736364224076,,21.98664360508324,18.272300416245663,41.19700854234512,37.55436317139849,,,0,0
F003,1977-11-20,1,5,126.494,57.582179999999994,0.9035808235357277,0.6680839641380791,1,0.0035808235357276397,0.0035808235357276397,2,30.31415392923464,12.154951147252152,37.50411789472717,17.024944360071146,40.679784697067866,22.905270123227513,111.22489069245005,88.03171831840822,26.818504612700306,37.50411789472717,10.685613282026871,73.16489883537373,60.41114178309671,151.2429221704625,141.0613675781165,,,1,1
N002,1978-04-06,0,5,23.9767,19.303599999999996,0.4140763407956193,0.3337198690073549,0,0.0,0.0,-2,5.469496497340181,3.463216298946888,7.597401378397985,4.536298555855976,8.201695867552456,6.335452144684102,71.05987068350642,67.98626524492536,2.9457758717834936,7.597401378397985,,33.63388678476249,30.683981273457288,71.45180575251763,67.94667394191993,,,0,0
N003,1978-06-21,0,5,98.6289,86.1996,0.8625650936812155,0.8327911096794974,0,0.0,0.0,-2,26.35734205953444,22.534003660728928,39.18315393490378,32.88780660227859,47.12952230920643,38.63401950905812,245.355289466324,219.17448668061007,12.128544407711694,37.5932899652616,,120.85480562028997,110.40174199080234,211.84242562769268,203.6392515081569,,,0,0
N004,1978-11-23,0,5,53.2411,42.64829999999999,0.705749718151071,0.6247168089332689,0,0.0,0.0,-2,15.112381173823543,10.665041826670725,42.21453458377283,24.535779362753736,45.940923346668725,38.067650003874235,56.947266019354814,53.194676315193625,5.68911939628311,15.047973803975598,,50.106013163614314,45.0973055547954,112.24569924407136,105.81806836847541,,,0,0
N005,1979-05-12,0,5,61.1097,35.8548,0.7488054973962528,0.5392011596070221,0,0.0,0.0,2,36.46685984764621,15.097721178299508,37.344304065892246,16.20234076831419,38.745830200573515,23.73755945689255,73.34634009397782,65.07929928524698,14.757720549456474,37.344304065892246,22.586583516435773,59.02888585130465,45.51157170151257,104.9130398794014,91.56742790537609,,,0,0
N006,1979-07-11,0,5,37.3042,33.75102,0.5824877865464111,0.5431255704085467,0,0.0,0.0,2,25.30346244094539,19.63621232468834,38.895186066108074,35.08841951527101,49.11293316149837,47.11902732167894,74.03805418314934,67.12469438957987,13.150343470142536,34.642218746751645,21.491875276609107,58.61648482326958,54.00222041834299,114.2290802370822,110.01064185713554,,,0,0
F004,1979-09-07,1,5,296.572,188.09972,0.9788479089493746,0.8909862028238578,3,0.07884790894937455,0.22183389703119116,1,90.07757063177216,46.92989020283485,95.56932120331528,52.478011941180895,101.6120984048846,66.3717051422864,206.53427906796347,182.35246620359874,46.37372388359125,95.56932120331528,51.86547445513438,137.00040584179118,110.40260210261025,221.03009839450868,191.16372763335568,,,3,1
N007,1979-09-13,0,5,146.223,107.29788,0.9228002362162452,0.86869597895528,1,0.022800236216245162,0.022800236216245162,-2,32.71088037642621,16.385398184631974,105.12486333027576,49.95736599475866,113.53695037421429,89.81769692434172,184.12118006367845,150.5678956180231,5.820780655941146,18.09931764793618,,125.0949702260982,108.25144472302482,214.06563089741957,199.82480519795067,,,1,1
N008,1979-10-18,0,5,8.7799,7.630128000000001,0.08315885542492081,0.047253986149138345,0,0.0,0.0,-2,4.079889689194036,1.1060688871342705,4.259686000719476,2.7434257482743907,9.731624313267629,5.764878019789718,10.85129469113647,10.687762730515974,0.1620393420765719,0.47796037030896754,,19.74871365919729,16.34777467444,89.17678165610609,80.87386842854184,,,0,0
F005,1981-06-16,1,5,617.02,265.31327999999996,0.997369409996242,0.9275997208353466,4,0.097369409996242,0.2211198797444569,2,132.0760005750777,66.18940716792444,161.78870556529563,90.0116144619866,182.47512022036537,111.88193167963227,239.09381555832204,160.60576378541913,69.0533022156758,161.78870556529563,92.73540334961982,195.77422099441876,125.98717932770197,276.29788591174565,202.3851787714771,2.81,2.022,4,1
N009,1981-07-07,0,5,171.152,131.29883999999998,0.9403553980780587,0.9010683416545874,2,0.04035539807805866,0.0786170612551671,2,47.79546111128983,26.661817967112075,57.052149208718994,36.33035877572023,62.247352911231616,54.370099967214244,197.3651901043839,180.085423494815,22.872310663890147,57.052149208718994,45.32148007207317,125.7249638364581,119.52848874026219,251.2874098631606,245.80801407032965,2.06,1.6460000000000001,2,0
N010,1981-08-17,0,5,29.6864,27.35652,0.49406775111397433,0.4634455360498202,0,0.0,0.0,2,16.382689339793785,12.191202879054313,21.246788228418577,20.06979062640624,31.38491311474025,27.70922178560635,51.85913599557948,49.523907852021026,6.911078608858288,20.102345757643583,13.191267148785297,46.50822854724917,43.76913816514357,124.32633757790596,118.42508997884977,1.48,1.4260000000000002,0,0
N011,1982-11-02,0,5,66.6678,39.187419999999996,0.7712997262038975,0.5742094808611156,0,0.0,0.0,2,30.0268770277579,10.662996382449588,31.84012829560052,12.202603243596721,33.80898304033437,17.59064162895275,70.04799069290812,54.62735773930175,16.151529530216326,31.840128295600522,15.688598765384196,60.269539666521624,48.11780444720964,125.83171345895846,115.94811899303318,5.04,2.21,0,0
N012,1983-05-18,0,5,79.3645,53.36608,0.8160734417780641,0.6811832286465883,0,0.0,0.0,-2,30.61713496073004,20.297082120472663,34.41190050255546,33.21402215053676,37.250277834922386,36.45323477201818,96.87555127145885,91.05765744110033,26.517859569761324,34.41190050255546,,59.300274662402856,52.38654164222862,89.9710484898465,85.43237321291397,3.18,2.684,0,0
N013,1984-03-26,0,5,13.0078,11.282796000000001,0.2014280345734686,0.15492564556826113,0,0.0,0.0,-2,3.5509510321079185,2.6598582310023073,11.83278638090973,6.585519699342171,15.931576781915757,12.02248954280432,28.97326425104963,27.23275479616923,2.4620033662681684,3.378905432829975,,21.1944603934262,18.860622030987365,47.66086014929433,45.0053299351127,4.15,2.614,0,0
N014,1984-08-08,0,5,174.915,158.14999999999998,0.9429323025715359,0.9313254952488326,5,0.04293230257153591,0.15662747624416162,0,56.4175225091508,45.58131124190589,78.28894591297957,70.29155259293097,96.37721080186355,84.00980837051404,155.05822779447715,145.97017809987557,26.718924947800357,74.00395728563207,38.072921291606065,114.71161853934925,109.25221280889104,220.86695174694827,215.28492404154957,1.82,1.6380000000000003,5,0
N015,1984-11-07,0,5,19.0568,14.815539999999999,0.33263542169968324,0.23953400977076286,0,0.0,0.0,-2,4.7894796312529095,1.9755244450458123,8.194055153898283,5.088975504023607,19.799075956335436,11.407526539023728,52.201622834823695,40.75163901616006,0.8104800200100244,2.0614960897504266,,30.860152537715788,25.772288233578497,107.65177059843482,97.93228149043398,3.44,2.0460000000000003,0,0
N016,1985-03-03,0,5,48.285,36.075919999999996,0.675685832393837,0.559553336554464,0,0.0,0.0,-2,13.27673183078259,6.495783100176894,48.52904111498157,19.487901198514596,50.624753900697286,37.93272964090163,64.45552371092268,62.70353718788569,6.9531017661421375,8.943997784734231,,48.38286269165078,41.80218809136331,81.26235372031945,75.75994703090808,3.39,2.1719999999999997,0,0
N017,1986-06-20,0,5,60.4814,55.872159999999994,0.7456917377999678,0.721189670907822,0,0.0,0.0,-2,18.89822816345392,15.661303305590717,29.79823010264348,23.92280451129664,43.555637865492315,36.33934006440039,101.88884908211014,98.81215232838969,6.89681568659266,29.79823010264348,,80.38003729759367,77.44026130568777,163.4615171199405,160.12418930833388,2.25,1.8719999999999999,0,0
N018,1986-06-25,0,5,155.454,106.44542000000001,0.9308530627583615,0.8391796854029099,2,0.030853062758361527,0.05929027755408811,2,54.1525189963551,36.769068084660994,70.7332777757603,50.137593914217426,83.42096764770477,61.32089960627518,117.5187206228926,106.86831619831568,21.055575326078667,70.7332777757603,56.118388046441304,104.0602059761026,88.61375565829351,186.49331650627676,170.25190269913332,2.25,1.8520000000000003,2,0
F006,1988-09-03,1,5,613.009,388.5602,0.9972620389756804,0.9684758683631287,4,0.09726203897568042,0.3428786170612551,2,170.65594078757596,107.13350619128532,214.14945624312685,133.34002489914147,240.33043036781712,145.77406347475124,261.6851054919015,185.8294443289265,86.52940394856383,214.14945624312685,151.59672720399342,233.9855752225725,163.70990157219182,332.18163485798914,254.46301132131111,4.72,2.724,4,1
N019,1988-12-20,0,5,37.326,29.384120000000003,0.5828098996080958,0.4837171847318409,0,0.0,0.0,-2,22.35285411620136,9.729073283262569,23.20315880157427,18.869760896357853,32.78842216825854,26.0572496739451,47.5349688083711,41.559435642317055,6.252852716584454,8.364361141020986,,43.71778224854289,36.691967562088706,81.54937944094885,74.72459676475107,1.95,1.488,0,0
F007,1990-08-07,1,5,554.432,260.03508,0.9959735867289419,0.8468030278627798,3,0.09597358672894185,0.2623127717828958,1,137.12544874567232,75.89112632636383,149.10793452377152,86.33473318938893,157.6311435845195,96.42279031132648,190.50708332839665,128.0659055108526,64.30876795822405,149.10793452377152,77.36798423817632,167.2388269245963,110.61915546589698,241.1706954924451,184.6473612326633,6.54,3.1879999999999997,3,1
N020,1991-06-21,0,5,37.0125,34.17142,0.5794277124604069,0.5484135931712031,0,0.0,0.0,2,23.959584101751027,16.29015735656528,31.286477794768608,25.74799612232338,41.78480222748768,35.59164581935032,114.65780969193244,104.97039802114,11.595573429834824,31.286477794768608,19.690904364933786,60.95144561202127,55.745002682483815,100.892982292909,94.08461559748869,2.37,2.008,0,0
N021,1991-09-12,0,5,55.9787,47.8269,0.7216943147044612,0.669748214956783,0,0.0,0.0,-2,18.24333650149066,14.43905953551705,35.862077683089154,27.354784163732965,70.13733462316038,49.68290298610073,107.11595029710756,101.5148514257138,8.550395528203364,26.38586535999386,,65.84605646492328,64.15796215389926,130.12528171546126,128.471417882896,1.8,1.5719999999999998,0,0
N022,1992-11-18,0,5,145.452,101.75994,0.9222633811134375,0.8554249208138724,1,0.022263381113437508,0.022263381113437508,-2,11.758530729196796,5.3536679834882674,112.80750208455107,48.54175373444871,114.24071635263908,92.04623856785956,151.6615243266356,146.5136702502567,3.4083143547678287,5.338650962864955,,112.96200146564364,93.42868329148406,198.3836214207693,180.46740819785262,2.02,1.6900000000000002,1,0
N023,1993-05-12,0,5,40.5935,34.80638,0.6130348418961722,0.5514468245020668,0,0.0,0.0,-1,28.979215716980043,20.439305778155408,37.535628245842226,33.85612415250305,44.337247874647325,40.87785357431515,70.51961128978368,67.42983614094086,14.017710134034138,33.970271382218485,14.017710134034138,56.920337032857674,52.342005684397236,92.7447928707504,89.11326179562018,3.66,2.342,0,0
N024,1993-07-04,0,5,331.431,294.011,0.9835722338540828,0.9779996778869382,5,0.08357223385408274,0.38999838943469145,2,58.33614477583184,54.85386777952682,110.55066985372362,97.7953062089897,157.9819168036082,145.27917446442387,337.0060303706698,321.07112123559307,29.01960114568405,99.8696973064938,70.85009616080976,202.10112022142368,197.22157751585146,337.4715733140283,326.60585113850766,2.86,2.556,5,0
N025,1993-09-03,0,5,85.0416,68.06058,0.8306222150641542,0.7688087185268696,0,0.0,0.0,-2,36.517442896017315,24.684958770841867,47.0054141518588,43.00492326543717,55.07543651392252,52.391655060519426,102.55368471741522,86.50383329707992,19.176219115996233,35.13875092065485,,74.554627371382,69.43520528542135,142.8574848208823,138.14510095469242,1.36,1.264,0,0
N026,1993-09-14,0,5,328.445,179.4806,0.983035378751275,0.9261824233639342,3,0.08303537875127498,0.15800182530734952,-2,110.45315141293148,47.17506419630817,122.49801179063344,95.83471862035175,130.28533119656873,128.27956692571865,181.84651177445227,167.31474745970337,13.54978322440042,32.6356231789776,,140.07112305421686,121.05469713924853,210.89211939122308,197.3500211202514,2.55,1.6560000000000001,3,0
F008,1993-10-03,1,5,275.201,228.868,0.9754120362914049,0.9635260643152413,5,0.07541203629140492,0.3176303215762064,-2,63.802909592235864,41.59948437884637,105.73523534294152,82.03589022191105,132.89587980978064,117.4130782076085,329.35552532742713,283.7004043330542,23.168265328711236,50.83362461538665,,184.97224792303808,170.2023725595413,315.5646400258969,305.0622317960458,2.32,1.9180000000000004,5,1
N027,1995-04-13,0,5,21.2538,16.587699999999998,0.37128898910184144,0.279153916357975,0,0.0,0.0,-2,4.05859903756441,2.2732328460428617,8.814201557739079,5.719841442638691,18.339039201823432,11.372684779033115,63.78198457286875,50.31148806046199,1.829535025512385,4.933966374122583,,32.51467989692217,28.40059416567227,70.63117756776002,65.75177247046004,4.23,2.8760000000000003,0,0
N028,1995-09-29,0,5,48.0103,43.065560000000005,0.6738068395340098,0.631513394534815,0,0.0,0.0,-2,15.5127831290739,9.666617895467141,22.107982010165188,17.345277262401474,56.14357104872826,35.52827828859709,78.3371836981698,75.29442954674916,10.180757360502454,15.966070726948113,,60.88603081442909,54.07288081053058,133.76307416728037,126.23788403048043,2.28,1.73,0,0
N029,1996-10-12,0,5,85.8816,66.46432000000001,0.8330917485370698,0.7628711010898159,0,0.0,0.0,-2,5.3499669637887886,3.793839507673849,9.334333820763003,7.112283808080957,50.423162796040074,25.843959661624467,188.32479020511263,170.60413172831446,2.510212943962347,6.505663784764991,,93.4587847363778,79.90384689689655,187.21061936579437,172.96880918019565,2.01,1.7420000000000002,0,0
N030,1997-01-26,0,5,10.657,9.124157999999998,0.13883072958608472,0.09370268964406507,0,0.0,0.0,-2,9.680076864861666,3.149711745279918,10.338962324769229,4.2438527804010135,16.517842409247667,9.078457808685027,30.478773839714137,27.319802506506267,7.925709010753273,10.338962324769229,,23.17114380978053,19.64424580313041,51.12053355254064,48.67371737485091,3.1,1.832,0,0
N031,1997-04-30,0,5,50.3506,36.03758,0.6888924679229076,0.554920277017233,0,0.0,0.0,-2,15.462558451613155,6.84235114392867,17.421786809858535,13.453537209385582,18.92792688751183,17.53224549345843,67.07125218285071,52.83782795937407,1.9526438352102464,3.0742489481674253,,53.01220379054081,43.70047999402437,120.4942876415444,109.31996866853142,2.33,1.8539999999999999,0,0
